config_id,segment,cost_case,trades,trade_win_rate,profit_factor,mean_return,total_return,max_drawdown,active_days,positive_active_day_rate,calendar_days_covered,positive_calendar_day_rate,active_weeks,positive_active_week_rate,active_months,positive_active_month_rate,first_exit,last_exit
0ddaafafb62640,full_robust,base,246,0.45934959349593496,0.963561422306209,-0.0001983955931368054,-0.06602145021641259,-0.3086710295853726,240.0,0.4666666666666667,2360.0,0.04745762711864407,157.0,0.47770700636942676,73.0,0.5205479452054794,2020-01-06T23:30:00+00:00,2026-06-22T18:00:00+00:00
0ddaafafb62640,pre,base,221,0.4434389140271493,0.931218435998978,-0.00039299037413354735,-0.1000031667654887,-0.3086710295853726,216.0,0.4537037037037037,2017.0,0.04858701041150223,138.0,0.47101449275362317,63.0,0.5238095238095238,2020-01-06T23:30:00+00:00,2025-07-14T04:00:00+00:00
0ddaafafb62640,oos,base,25,0.6,1.4961590127741073,0.0015218222708743947,0.03775759568725223,-0.031241467466717077,24.0,0.5833333333333334,321.0,0.04361370716510903,19.0,0.5263157894736842,10.0,0.5,2025-08-06T22:00:00+00:00,2026-06-22T18:00:00+00:00
0ddaafafb62640,oos,stress,25,0.48,1.0887711156793818,0.00032182227087439505,0.007112737359029175,-0.043989671992958224,24.0,0.4583333333333333,321.0,0.03426791277258567,19.0,0.47368421052631576,10.0,0.5,2025-08-06T22:00:00+00:00,2026-06-22T18:00:00+00:00
0ddaafafb62640,tail_unfunded,base,1,0.0,0.0,-0.0074565366493518845,-0.007456536649351864,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2026-07-06T03:30:00+00:00,2026-07-06T03:30:00+00:00
4da361215162fa,full_robust,base,252,0.5793650793650794,1.1055421446546863,0.00046628091406231815,0.09773873474518857,-0.19414854116061375,224.0,0.5535714285714286,2321.0,0.05342524773804395,162.0,0.5308641975308642,71.0,0.5211267605633803,2020-02-20T14:30:00+00:00,2026-06-28T11:15:00+00:00
4da361215162fa,pre,base,202,0.5792079207920792,1.098576456063027,0.0004545965430157474,0.07184355355282412,-0.19414854116061375,183.0,0.5628415300546448,1946.0,0.052929085303186026,131.0,0.5572519083969466,60.0,0.5166666666666667,2020-02-20T14:30:00+00:00,2025-06-18T17:30:00+00:00
4da361215162fa,oos,base,50,0.58,1.141238406858941,0.0005134857730904643,0.02415947841131305,-0.03998984313823728,41.0,0.5121951219512195,332.0,0.06325301204819277,31.0,0.41935483870967744,11.0,0.5454545454545454,2025-08-01T14:00:00+00:00,2026-06-28T11:15:00+00:00
4da361215162fa,oos,stress,50,0.58,0.8341591200521278,-0.0006865142269095354,-0.03549210285269899,-0.060663673433270504,41.0,0.5121951219512195,332.0,0.06325301204819277,31.0,0.41935483870967744,11.0,0.36363636363636365,2025-08-01T14:00:00+00:00,2026-06-28T11:15:00+00:00
4da361215162fa,tail_unfunded,base,1,1.0,inf,0.0057337348197764385,0.005733734819776348,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-07-17T15:15:00+00:00,2026-07-17T15:15:00+00:00
6afb52531f2875,full_robust,base,126,0.6587301587301587,0.5741433033497452,-0.0012788467905639298,-0.1514550634853733,-0.17577759827741768,123.0,0.6504065040650406,2362.0,0.03386960203217612,108.0,0.6111111111111112,63.0,0.47619047619047616,2020-01-09T02:00:00+00:00,2026-06-27T02:35:00+00:00
6afb52531f2875,pre,base,114,0.6491228070175439,0.5467622084300746,-0.001455651878333495,-0.15548645166742048,-0.17577759827741768,112.0,0.6428571428571429,1999.0,0.03601800900450225,98.0,0.6020408163265306,56.0,0.4642857142857143,2020-01-09T02:00:00+00:00,2025-06-29T07:00:00+00:00
6afb52531f2875,oos,base,12,0.75,1.3927198548173845,0.00040080154324694206,0.004773621678428874,-0.003774953796615743,11.0,0.7272727272727273,336.0,0.023809523809523808,10.0,0.7,7.0,0.5714285714285714,2025-07-27T10:45:00+00:00,2026-06-27T02:35:00+00:00
6afb52531f2875,oos,stress,12,0.5833333333333334,0.4335512969340066,-0.0007991984567530578,-0.009594395516414944,-0.005071173934108608,11.0,0.6363636363636364,336.0,0.020833333333333332,10.0,0.6,7.0,0.5714285714285714,2025-07-27T10:45:00+00:00,2026-06-27T02:35:00+00:00
6afb52531f2875,tail_unfunded,base,1,1.0,inf,0.000903935179150085,0.000903935179149995,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-07-10T20:00:00+00:00,2026-07-10T20:00:00+00:00
78293b292523ea,full_robust,base,185,0.4972972972972973,1.2049416203249095,0.0014077349306696075,0.2636949609980139,-0.1751936320403671,183.0,0.4918032786885246,2327.0,0.03867640739149119,145.0,0.5172413793103449,74.0,0.5,2020-02-10T07:00:00+00:00,2026-06-24T16:00:00+00:00
78293b292523ea,pre,base,157,0.49044585987261147,1.1999244066092833,0.0014303905528617773,0.22202303721923444,-0.1751936320403671,155.0,0.4838709677419355,1959.0,0.03828483920367534,123.0,0.5040650406504065,63.0,0.47619047619047616,2020-02-10T07:00:00+00:00,2025-06-21T21:00:00+00:00
78293b292523ea,oos,base,28,0.5357142857142857,1.2431563399884427,0.0012807016205206528,0.03410076775115867,-0.05700255321275227,28.0,0.5357142857142857,331.0,0.045317220543806644,22.0,0.5909090909090909,11.0,0.6363636363636364,2025-07-29T04:00:00+00:00,2026-06-24T16:00:00+00:00
78293b292523ea,oos,stress,28,0.5357142857142857,1.0138564220220818,8.07016205206532e-05,-5.0456475307880666e-05,-0.06457012283203778,28.0,0.5357142857142857,331.0,0.045317220543806644,22.0,0.5909090909090909,11.0,0.6363636363636364,2025-07-29T04:00:00+00:00,2026-06-24T16:00:00+00:00
78293b292523ea,tail_unfunded,base,1,0.0,0.0,-0.009333635023007679,-0.009333635023007658,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2026-07-16T15:00:00+00:00,2026-07-16T15:00:00+00:00
7b12bcd0e19b02,full_robust,base,171,0.4619883040935672,1.1943105553028008,0.0011838213932044309,0.19928946911335288,-0.13850075561536213,170.0,0.4647058823529412,2327.0,0.033949290932531156,138.0,0.5,73.0,0.5068493150684932,2020-02-10T07:00:00+00:00,2026-06-24T16:00:00+00:00
7b12bcd0e19b02,pre,base,141,0.44680851063829785,1.1625186850483562,0.0010481125396636032,0.1378554712042548,-0.13850075561536213,140.0,0.45,1960.0,0.03214285714285714,115.0,0.4782608695652174,62.0,0.46774193548387094,2020-02-10T07:00:00+00:00,2025-06-22T23:00:00+00:00
7b12bcd0e19b02,oos,base,30,0.5333333333333333,1.4125459900609003,0.0018216530048463218,0.053991037933911246,-0.028180615862048786,30.0,0.5333333333333333,331.0,0.04833836858006042,23.0,0.6086956521739131,11.0,0.7272727272727273,2025-07-29T03:00:00+00:00,2026-06-24T16:00:00+00:00
7b12bcd0e19b02,oos,stress,30,0.5333333333333333,1.1249394008678506,0.0006216530048463222,0.016761962156027987,-0.03634825775723194,30.0,0.5333333333333333,331.0,0.04833836858006042,23.0,0.5217391304347826,11.0,0.5454545454545454,2025-07-29T03:00:00+00:00,2026-06-24T16:00:00+00:00
7b12bcd0e19b02,tail_unfunded,base,1,0.0,0.0,-0.009333635023007679,-0.009333635023007658,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2026-07-16T15:00:00+00:00,2026-07-16T15:00:00+00:00
7de4db9c2df145,full_robust,base,217,0.4930875576036866,1.1802982045996941,0.0008943443894801373,0.18552687060902895,-0.10058991562407393,200.0,0.49,2362.0,0.04149026248941575,151.0,0.5033112582781457,72.0,0.5138888888888888,2020-01-10T11:15:00+00:00,2026-06-28T11:30:00+00:00
7de4db9c2df145,pre,base,178,0.4887640449438202,1.1766229077427175,0.0008893293764000159,0.14683072449126255,-0.10058991562407393,165.0,0.4909090909090909,1987.0,0.04076497232008052,126.0,0.5,62.0,0.5,2020-01-10T11:15:00+00:00,2025-06-18T19:00:00+00:00
7de4db9c2df145,oos,base,39,0.5128205128205128,1.1985846470667283,0.0009172334235381269,0.03374181149090849,-0.04156002619735455,35.0,0.4857142857142857,332.0,0.05120481927710843,25.0,0.52,10.0,0.6,2025-08-01T14:15:00+00:00,2026-06-28T11:30:00+00:00
7de4db9c2df145,oos,stress,39,0.46153846153846156,0.9460383529709758,-0.0002827665764618727,-0.0135141455615585,-0.051910726724633816,35.0,0.45714285714285713,332.0,0.04819277108433735,25.0,0.52,10.0,0.6,2025-08-01T14:15:00+00:00,2026-06-28T11:30:00+00:00
7de4db9c2df145,tail_unfunded,base,1,0.0,0.0,-0.009520481783731681,-0.00952048178373166,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2026-07-17T17:00:00+00:00,2026-07-17T17:00:00+00:00
8f83507b062623,full_robust,base,153,0.7058823529411765,1.5407318601646085,0.001921955825726946,0.3289143946595654,-0.056462244564074004,147.0,0.7006802721088435,2306.0,0.04466608846487424,126.0,0.6666666666666666,65.0,0.6153846153846154,2020-03-04T15:15:00+00:00,2026-06-26T06:45:00+00:00
8f83507b062623,pre,base,120,0.7333333333333333,1.70215329860684,0.002342273995736966,0.31389011159845137,-0.056462244564074004,116.0,0.7241379310344828,1933.0,0.04345576823590274,101.0,0.6831683168316832,55.0,0.6181818181818182,2020-03-04T15:15:00+00:00,2025-06-18T17:30:00+00:00
8f83507b062623,oos,base,33,0.6060606060606061,1.0904873223680833,0.00039352611659959895,0.011434961667255106,-0.03650879018103825,31.0,0.6129032258064516,330.0,0.05757575757575758,25.0,0.6,10.0,0.6,2025-08-01T14:00:00+00:00,2026-06-26T06:45:00+00:00
8f83507b062623,oos,stress,33,0.6060606060606061,0.8327404595515577,-0.0008064738834004007,-0.02784691172765985,-0.048012141145691745,31.0,0.5806451612903226,330.0,0.05454545454545454,25.0,0.56,10.0,0.4,2025-08-01T14:00:00+00:00,2026-06-26T06:45:00+00:00
8f83507b062623,tail_unfunded,base,0,,,,,,,,,,,,,,,
90560d58111e56,full_robust,base,222,0.43243243243243246,0.941663636972685,-0.0003570388376909629,-0.0945148745141221,-0.3120511587422977,215.0,0.4372093023255814,2360.0,0.03983050847457627,149.0,0.46308724832214765,72.0,0.5138888888888888,2020-01-06T23:30:00+00:00,2026-06-22T18:00:00+00:00
90560d58111e56,pre,base,197,0.4213197969543147,0.9119145479409645,-0.0005621811122768227,-0.12151420263914448,-0.3120511587422977,191.0,0.4293193717277487,2017.0,0.0406544372830937,130.0,0.45384615384615384,62.0,0.5,2020-01-06T23:30:00+00:00,2025-07-14T04:00:00+00:00
90560d58111e56,oos,base,25,0.52,1.3104649182574968,0.0012594822860456138,0.030733938108200798,-0.03353172394716619,24.0,0.5,320.0,0.0375,19.0,0.5263157894736842,10.0,0.6,2025-08-07T01:00:00+00:00,2026-06-22T18:00:00+00:00
90560d58111e56,oos,stress,25,0.52,1.0128394866621868,5.9482286045614005e-05,0.0002880466808961035,-0.044699736839767246,24.0,0.5,320.0,0.0375,19.0,0.47368421052631576,10.0,0.4,2025-08-07T01:00:00+00:00,2026-06-22T18:00:00+00:00
90560d58111e56,tail_unfunded,base,1,0.0,0.0,-0.0074565366493518845,-0.007456536649351864,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2026-07-06T03:30:00+00:00,2026-07-06T03:30:00+00:00
a565c95ea659ad,full_robust,base,130,0.5230769230769231,1.2774401186207647,0.0018381917183972313,0.2478069066573736,-0.15254086620805485,130.0,0.5230769230769231,2296.0,0.029616724738675958,109.0,0.5688073394495413,63.0,0.5873015873015873,2020-02-10T07:00:00+00:00,2026-05-24T23:00:00+00:00
a565c95ea659ad,pre,base,113,0.5132743362831859,1.2505707783737718,0.0017466357645050802,0.19848634517589225,-0.15254086620805485,113.0,0.5132743362831859,1930.0,0.03005181347150259,93.0,0.5591397849462365,53.0,0.5471698113207547,2020-02-10T07:00:00+00:00,2025-05-23T13:00:00+00:00
a565c95ea659ad,oos,base,17,0.5882352941176471,1.5648457231427204,0.002446769529562705,0.04115237664576177,-0.024903331132143047,17.0,0.5882352941176471,297.0,0.03367003367003367,16.0,0.625,10.0,0.8,2025-08-01T00:00:00+00:00,2026-05-24T23:00:00+00:00
a565c95ea659ad,oos,stress,17,0.5882352941176471,1.2583514606848782,0.0012467695295627055,0.020163428992546306,-0.02750884092072503,17.0,0.5882352941176471,297.0,0.03367003367003367,16.0,0.5625,10.0,0.8,2025-08-01T00:00:00+00:00,2026-05-24T23:00:00+00:00
a565c95ea659ad,tail_unfunded,base,1,0.0,0.0,-0.009333635023007679,-0.009333635023007658,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2026-07-16T15:00:00+00:00,2026-07-16T15:00:00+00:00
ba0c5d34a6d53f,full_robust,base,225,0.4577777777777778,0.9582281300253355,-0.0002285527214537866,-0.06700789571947008,-0.29300034416252985,220.0,0.4636363636363636,2360.0,0.043220338983050846,151.0,0.47019867549668876,72.0,0.5,2020-01-06T23:30:00+00:00,2026-06-22T18:00:00+00:00
ba0c5d34a6d53f,pre,base,202,0.44554455445544555,0.9296779702419397,-0.00040187863604026764,-0.09349484511422979,-0.29300034416252985,198.0,0.45454545454545453,2017.0,0.04462072384729797,132.0,0.4621212121212121,62.0,0.5,2020-01-06T23:30:00+00:00,2025-07-14T04:00:00+00:00
ba0c5d34a6d53f,oos,base,23,0.5652173913043478,1.3880419498379089,0.0012937009631753076,0.029218752096448197,-0.03201661076139406,22.0,0.5454545454545454,321.0,0.037383177570093455,19.0,0.5263157894736842,10.0,0.5,2025-08-06T22:00:00+00:00,2026-06-22T18:00:00+00:00
ba0c5d34a6d53f,oos,stress,23,0.4782608695652174,1.0238838684875373,9.370096317530793e-05,0.0012176442887308347,-0.043607862661496744,22.0,0.45454545454545453,321.0,0.03115264797507788,19.0,0.47368421052631576,10.0,0.5,2025-08-06T22:00:00+00:00,2026-06-22T18:00:00+00:00
ba0c5d34a6d53f,tail_unfunded,base,1,0.0,0.0,-0.0074565366493518845,-0.007456536649351864,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2026-07-06T03:30:00+00:00,2026-07-06T03:30:00+00:00
c375850268f7ce,full_robust,base,151,0.6026490066225165,0.9823871047085901,-8.815406504889702e-05,-0.025581739071147136,-0.15002150273076642,138.0,0.6014492753623188,2333.0,0.03557651093013288,108.0,0.6203703703703703,68.0,0.5294117647058824,2020-01-27T12:00:00+00:00,2026-06-16T22:00:00+00:00
c375850268f7ce,pre,base,133,0.5864661654135338,0.947445783430942,-0.00027708575447492074,-0.04754879630913733,-0.15002150273076642,122.0,0.5819672131147541,1993.0,0.03562468640240843,95.0,0.6,60.0,0.5166666666666667,2020-01-27T12:00:00+00:00,2025-07-11T18:00:00+00:00
c375850268f7ce,oos,base,18,0.7222222222222222,1.4316177572797812,0.0013078411957100579,0.023063708831345453,-0.03146533230199389,16.0,0.75,316.0,0.0379746835443038,13.0,0.7692307692307693,8.0,0.625,2025-08-05T11:00:00+00:00,2026-06-16T22:00:00+00:00
c375850268f7ce,oos,stress,18,0.7222222222222222,1.0320629146246814,0.0001078411957100582,0.0012160300902117616,-0.03730021724250565,16.0,0.75,316.0,0.0379746835443038,13.0,0.7692307692307693,8.0,0.625,2025-08-05T11:00:00+00:00,2026-06-16T22:00:00+00:00
c375850268f7ce,tail_unfunded,base,2,0.5,0.28702216090788474,-0.004488849258745951,-0.00902320710976745,-0.012591833890550963,2.0,0.5,8.0,0.125,2.0,0.5,1.0,0.0,2026-07-05T16:00:00+00:00,2026-07-12T07:00:00+00:00
d3c6e0ebd1039b,full_robust,base,168,0.6369047619047619,0.885032242813048,-0.00037719463649451656,-0.06539589782787181,-0.09092291940168407,157.0,0.6242038216560509,2295.0,0.042701525054466234,120.0,0.55,62.0,0.5,2020-01-14T10:00:00+00:00,2026-04-26T17:15:00+00:00
d3c6e0ebd1039b,pre,base,150,0.6266666666666667,0.8606895739891205,-0.0004688975151240358,-0.07152655017154697,-0.09092291940168407,139.0,0.6115107913669064,2012.0,0.04224652087475149,105.0,0.5333333333333333,54.0,0.46296296296296297,2020-01-14T10:00:00+00:00,2025-07-17T21:45:00+00:00
d3c6e0ebd1039b,oos,base,18,0.7222222222222222,1.1504204329523087,0.000386996018751477,0.006602937698226841,-0.030589802201081873,18.0,0.7222222222222222,279.0,0.04659498207885305,15.0,0.6666666666666666,9.0,0.6666666666666666,2025-07-22T17:15:00+00:00,2026-04-26T17:15:00+00:00
d3c6e0ebd1039b,oos,stress,18,0.7222222222222222,0.7202418349632757,-0.0008130039812485226,-0.01491199272180066,-0.03411176002201011,18.0,0.7222222222222222,279.0,0.04659498207885305,15.0,0.6666666666666666,9.0,0.6666666666666666,2025-07-22T17:15:00+00:00,2026-04-26T17:15:00+00:00
d3c6e0ebd1039b,tail_unfunded,base,1,0.0,0.0,-0.006750798271409918,-0.006750798271409897,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2026-07-05T22:45:00+00:00,2026-07-05T22:45:00+00:00
d9543227804c56,full_robust,base,185,0.6918918918918919,1.0825253045850052,0.0003013919842885213,0.049634707250538534,-0.09426470736670389,173.0,0.6820809248554913,2345.0,0.05031982942430704,139.0,0.6258992805755396,73.0,0.547945205479452,2020-01-25T00:45:00+00:00,2026-06-26T02:45:00+00:00
d9543227804c56,pre,base,150,0.6933333333333334,1.085484145124178,0.0003169587153711066,0.042246564753711136,-0.09426470736670389,141.0,0.6808510638297872,1985.0,0.04836272040302267,116.0,0.6293103448275862,62.0,0.5483870967741935,2020-01-25T00:45:00+00:00,2025-07-01T19:00:00+00:00
d9543227804c56,oos,base,35,0.6857142857142857,1.0687510019068196,0.00023467742250601312,0.007088670518740514,-0.04840275039181219,32.0,0.6875,302.0,0.0728476821192053,23.0,0.6086956521739131,11.0,0.5454545454545454,2025-08-29T08:00:00+00:00,2026-06-26T02:45:00+00:00
d9543227804c56,oos,stress,35,0.6857142857142857,0.7453366396667094,-0.0009653225774939866,-0.034350605040600946,-0.057556281405578225,32.0,0.6875,302.0,0.0728476821192053,23.0,0.6086956521739131,11.0,0.45454545454545453,2025-08-29T08:00:00+00:00,2026-06-26T02:45:00+00:00
d9543227804c56,tail_unfunded,base,1,0.0,0.0,-0.00898483019337206,-0.00898483019337204,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2026-07-13T19:00:00+00:00,2026-07-13T19:00:00+00:00
dd7ee8d88411b3,full_robust,base,301,0.5016611295681063,1.1200353145624675,0.0005501470961021629,0.15041551314572588,-0.17235727301505255,264.0,0.5037878787878788,2321.0,0.05730288668677294,191.0,0.5130890052356021,74.0,0.47297297297297297,2020-02-20T14:30:00+00:00,2026-06-28T11:15:00+00:00
dd7ee8d88411b3,pre,base,245,0.5020408163265306,1.1206022680105672,0.000567050528100344,0.12311634923429682,-0.17235727301505255,218.0,0.5045871559633027,1946.0,0.0565262076053443,157.0,0.5095541401273885,62.0,0.45161290322580644,2020-02-20T14:30:00+00:00,2025-06-18T17:45:00+00:00
dd7ee8d88411b3,oos,base,56,0.5,1.1171658017893977,0.00047619458111012057,0.0243066214199803,-0.05643494188292919,46.0,0.5,341.0,0.06744868035190615,34.0,0.5294117647058824,12.0,0.5833333333333334,2025-07-23T17:15:00+00:00,2026-06-28T11:15:00+00:00
dd7ee8d88411b3,oos,stress,56,0.4642857142857143,0.8457245046697582,-0.0007238054188898792,-0.04227898572853139,-0.07667442486299747,46.0,0.45652173913043476,341.0,0.06158357771260997,34.0,0.4117647058823529,12.0,0.5833333333333334,2025-07-23T17:15:00+00:00,2026-06-28T11:15:00+00:00
dd7ee8d88411b3,tail_unfunded,base,1,0.0,0.0,-0.008133734819776438,-0.008133734819776417,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2026-07-17T16:30:00+00:00,2026-07-17T16:30:00+00:00
ddb19fd0a68846,full_robust,base,385,0.8285714285714286,0.9675563946954141,-0.00018228093186836312,-0.12212477119170317,-0.28632639525954817,267.0,0.7565543071161048,2326.0,0.08684436801375753,169.0,0.6568047337278107,74.0,0.5,2020-01-23T23:00:00+00:00,2026-06-05T17:00:00+00:00
ddb19fd0a68846,pre,base,311,0.8263665594855305,0.9782235988489539,-0.00012737215352761618,-0.0890934833911301,-0.28632639525954817,217.0,0.7511520737327189,1978.0,0.08240647118301314,140.0,0.65,62.0,0.5161290322580645,2020-01-23T23:00:00+00:00,2025-06-22T15:00:00+00:00
ddb19fd0a68846,oos,base,74,0.8378378378378378,0.9111506702712501,-0.0004130462030031243,-0.036261995274270764,-0.10593064741505909,50.0,0.78,318.0,0.12264150943396226,29.0,0.6896551724137931,12.0,0.4166666666666667,2025-07-23T21:00:00+00:00,2026-06-05T17:00:00+00:00
ddb19fd0a68846,oos,stress,74,0.8378378378378378,0.6669622346275086,-0.001613046203003124,-0.1182452328372553,-0.17019010437351345,50.0,0.78,318.0,0.12264150943396226,29.0,0.6896551724137931,12.0,0.4166666666666667,2025-07-23T21:00:00+00:00,2026-06-05T17:00:00+00:00
ddb19fd0a68846,tail_unfunded,base,1,1.0,inf,0.002984992730983717,0.0029849927309837376,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-07-17T14:00:00+00:00,2026-07-17T14:00:00+00:00
e6da9b503cc726,full_robust,base,409,0.6552567237163814,0.8317524039802897,-0.0004832733287010316,-0.1860930382734438,-0.21505544647349772,344.0,0.622093023255814,2357.0,0.09079338141705558,211.0,0.5308056872037915,75.0,0.4666666666666667,2020-01-03T17:45:00+00:00,2026-06-16T18:05:00+00:00
e6da9b503cc726,pre,base,366,0.6475409836065574,0.8099283536466885,-0.0005672987563558577,-0.19375039788612913,-0.21505544647349772,306.0,0.6111111111111112,2024.0,0.09239130434782608,189.0,0.5238095238095238,65.0,0.4461538461538462,2020-01-03T17:45:00+00:00,2025-07-18T18:20:00+00:00
e6da9b503cc726,oos,base,43,0.7209302325581395,1.1209903359613846,0.00023191984622144193,0.009497504981842875,-0.02803410299664455,38.0,0.7105263157894737,325.0,0.08307692307692308,22.0,0.5909090909090909,11.0,0.6363636363636364,2025-07-27T05:05:00+00:00,2026-06-16T18:05:00+00:00
e6da9b503cc726,oos,stress,43,0.627906976744186,0.578110131941047,-0.0009680801537785578,-0.04129088112640167,-0.05567654861879534,38.0,0.6052631578947368,325.0,0.07076923076923076,22.0,0.4090909090909091,11.0,0.45454545454545453,2025-07-27T05:05:00+00:00,2026-06-16T18:05:00+00:00
e6da9b503cc726,tail_unfunded,base,3,0.3333333333333333,0.0704548228889125,-0.004480272622653957,-0.01340374447159165,-0.006509747970009916,3.0,0.3333333333333333,18.0,0.05555555555555555,2.0,0.5,1.0,0.0,2026-07-02T12:35:00+00:00,2026-07-19T14:55:00+00:00
e81496e0c4a377,full_robust,base,436,0.48623853211009177,1.2079756462394147,0.0012402831541704553,0.6197553214190592,-0.15546371650932134,368.0,0.48641304347826086,2363.0,0.07575116377486246,216.0,0.4722222222222222,76.0,0.5526315789473685,2020-01-11T22:00:00+00:00,2026-06-30T00:00:00+00:00
e81496e0c4a377,pre,base,391,0.4936061381074169,1.2111805926880888,0.0012889510390003335,0.5671898407202978,-0.15546371650932134,326.0,0.5,2016.0,0.08085317460317461,188.0,0.4734042553191489,65.0,0.5538461538461539,2020-01-11T22:00:00+00:00,2025-07-18T08:00:00+00:00
e81496e0c4a377,oos,base,45,0.4222222222222222,1.172174661672477,0.0008174133104264022,0.03354123369929618,-0.04428912460673218,42.0,0.38095238095238093,346.0,0.046242774566473986,29.0,0.4482758620689655,12.0,0.5,2025-07-20T18:00:00+00:00,2026-06-30T00:00:00+00:00
e81496e0c4a377,oos,stress,45,0.37777777777777777,0.9302881994774088,-0.00038258668957359747,-0.0207872235204567,-0.05574802912231558,42.0,0.35714285714285715,346.0,0.04335260115606936,29.0,0.3793103448275862,12.0,0.4166666666666667,2025-07-20T18:00:00+00:00,2026-06-30T00:00:00+00:00
e81496e0c4a377,tail_unfunded,base,3,0.3333333333333333,0.43899455762946116,-0.002510755977588044,-0.007582189165195818,-0.002710330975279396,3.0,0.3333333333333333,12.0,0.08333333333333333,2.0,0.5,1.0,0.0,2026-07-04T03:00:00+00:00,2026-07-15T19:00:00+00:00
fb584438b4e117,full_robust,base,150,0.64,0.980682091623339,-0.00010926771410012789,-0.03013508404613241,-0.12271451073393103,137.0,0.6204379562043796,2334.0,0.03641816623821765,107.0,0.5981308411214953,68.0,0.5441176470588235,2020-01-27T12:00:00+00:00,2026-06-17T02:00:00+00:00
fb584438b4e117,pre,base,131,0.6259541984732825,0.9610152447131453,-0.00023113041604156802,-0.04263137415822127,-0.12041404809539213,120.0,0.6083333333333333,1993.0,0.03662819869543402,94.0,0.5957446808510638,60.0,0.55,2020-01-27T12:00:00+00:00,2025-07-11T18:00:00+00:00
